Name of Space Object,State/Organization,Date of Launch,Status,Date of Decay or Change,Function of Space Object,,,On-Board Computing Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,8/21/2022,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,12/21/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,2/25/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,4/14/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,4/22/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,4/28/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,3/7/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,4/10/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/17/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,3/3/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/31/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/26/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/24/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,5/12/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,5/2/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,5/31/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/24/2021,deorbited,1/30/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIY1 (ARDUIQUBE),(for Argentina),3/22/2021,decayed,7/22/2023,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIBER 3,(for the Netherlands),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Kingdom,3/22/2021,decayed,7/25/2024,The 3B5GSAT mission is an Internet of things (IoT) demonstration mission. The payload is intended to provide a low-data rate & short-messages service for different civil applications. It can operate in data-relay and store-and-forward modes. The primary operational function of the platform is to test in low non-geostationary orbit a point to multipoint protocol for IoT applications in rural areas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Canada,3/22/2021,decayed,9/27/2024,Data transfer and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Germany,3/22/2021,decayed,7/14/2024,"The satellite serves the purpose of technology demonstration, student education and amateur radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/22/2021,decayed,3/14/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Germany,3/22/2021,decayed,6/16/2024,"The satellite serves the purpose of technology demonstration, student education and amateur radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,3/22/2021,decayed,6/21/2024,Provide communication with the Fleet network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/22/2021,decayed,3/30/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Italy,3/22/2021,in orbit,,"UniSat 7 is a technological satellite built by GAUSS Srl with the aim of testing customer equipment in
space conditions and deploying Cubesats and PocketQubes in orbit. UniSat-7 features a new octagonal
prism satellite platform constructed of reinforced aluminum and carbon honeycomb panels. It is
stabilized in 3 axes. Energy is provided by solar panels mounted on the body. It was employed to test
and verify original GAUSS research on astrodynamics, RF, optics, attitude determination and control system (ADCS), Attitude and Orbit Control Subsystem (AOCS) and space debris detection.
CubeSat released by UNISAT 7 on behalf of the Bangkok Christian College Satellite, Thailand:
BCCSAT 1 (NORAD ID: 48041).
CubeSat released by UNISAT 7 on behalf of the Italian GP Advanced Projects, Italy: FEES - Flexible
Experimental Embedded Satellite (NORAD ID: 48082).
CubeSat released by UNISAT 7 on behalf of the DIYsatellite Group, Argentina: DIY 1 or ArduiQube
(NORAD ID: 47963).
CubeSat released by UNISAT 7 on behalf of the BME University, Hungary: SMOG-1 (NORAD ID: 47964).
CubeSat released by UNISAT 7 on behalf of the School of Aerospace Engineering (Sapienza University
of Rome), Italy: STECCO - Space Traveling Egg-Controlled Catadioptric Object (NORAD ID: 47964).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Italy,3/22/2021,decayed,2/14/2024,"FEES (Flexible Experimental Embedded Satellite) is a self-funded, collaborative project by the Italian
GP Advanced Projects aimed at developing a low-cost platform for in-orbit testing and validation of electronics components.
The whole satellite, including the electronics boards, is entirely design and manufactured within the project. The flight also is for the validation of this platform and components. The 0.3 kg satellite is
built to a 0.3UCubeSat (10 cm × 10 cm × 3 cm) form factor. The first FEES satellite was deployed from the UniSat 7 satellite carrier/deployer vehicle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Italy,3/22/2021,in orbit,,"Science/Technology
STECCO (Space Travelling Egg-Controlled Catadioptric Object) is a nanosatellite composed of 6
PocketQube units (5x5x5 cm3) with a total mass of 0.85 kg and an envelope of 5 cm × 5cm × 30 cm
designed and built by the students of the Special Master of Aerospace Engineering offered by School of
Aerospace Engineering (Sapienza University of Rome), it was launched in March 2021 and was 
deployed from the UniSat 7 satellite carrier/deployer.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Germany,3/22/2021,decayed,1/28/2025,"The satellite serves the purpose of technology demonstration, student education and amateur radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brazil,3/22/2021,in orbit,,------ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,3/22/2021,deorbited,12/7/2024,Direct-to-orbit satellite connectivity for Internet of Things devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSU CUBESAT,(for Saudi Arabia),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hungary,3/22/2021,in orbit,,Digital Video Broadcasting - Terrestrial (DVB-T) band spectrum monitoring student (university) and amateur-radio satellite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Germany,3/22/2021,in orbit,,"The satellite serves the purpose of technology demonstration, student education and amateur radio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADELIS SAMSON 1,(for Israel),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADELIS SAMSON 2,(for Israel),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCCSAT 1,(for Thailand),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Canada,3/22/2021,in orbit,,Data transfer and technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Republic of Korea,3/22/2021,in orbit,,Earth observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Republic of Korea,3/22/2021,in orbit,,Space environment research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAJM 1,(for Saudi Arabia),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WILDTRACKCUBE SIMBA,(for Italy),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Kingdom,3/22/2021,in orbit,,"Internet of Things (IoT) payload that will be analysing the spectrum utilisation of unregulated spectrum in the industrial, scientific and medical portions of the radio spectrum (ISM-band).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Republic of Korea,3/22/2021,in orbit,,Space environment research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,GRUS-1C is a next-generation optical remote-sensing microsatellite. The mass is 112kg and the ground resolution is 2.5m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,GRUS-1B is a next-generation optical remote-sensing microsatellite. The mass is 112kg and the ground resolution is 2.5m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,GRUS-1D is a next-generation optical remote-sensing microsatellite. The mass is 112kg and the ground resolution is 2.5m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,GRUS-1E is a next-generation optical remote-sensing microsatellite. The mass is 112kg and the ground resolution is 2.5m.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,"To image the Earth’s surface utilizing a high-resolution telescope system; To monitor the Earth’s surface and forest areas by means of a middle-resolution, super-spectral multi-colour camera in 
600 different spectral bands; To provide imagery of disaster areas; To monitor weather by utilizing a camera with a fish-eye lens 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/22/2021,in orbit,,"The End-of-Life Services by Astroscale (ELSA) programme is a spacecraft retrieval service for satellite operators. ELSA-d (a demonstration mission) is the first mission to demonstrate the core technologies necessary for debris docking and removal
ELSA-d consists of two spacecraft: a servicer satellite (mass of approximately 175 kg) and a client satellite (mass of approximately 17 kg), launched together in a stack. The servicer satellite has been developed to safely remove debris objects from orbit and is equipped with proximity rendezvous technologies and a magnetic docking mechanism. The client satellite is a piece of replica debris fitted with a ferromagnetic plate that enables the docking
The servicer will repeatedly release and dock with the client in a series of technical demonstrations, proving the capability to find and dock with defunct satellites and other debris. Demonstrations include client search, inspection and rendezvous, and both non-tumbling and tumbling docking manoeuvres
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/22/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United Arab Emirates,3/22/2021,decayed,4/15/2025,Earth observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Republic of Korea,3/22/2021,decayed,4/15/2025,Space environment research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Australia,3/22/2021,decayed,4/4/2025,"Support testing of systems designed by the University of New South Wales, including decoupling, artificial intelligence and space situational awareness capabilities.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/22/2021,decayed,4/26/2025,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slovakia,3/22/2021,decayed,6/9/2025,"Amateur radio communication activities, tests of technologies and scientific and technological experiments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russian Federation,3/22/2021,decayed,6/7/2025,Technological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russian Federation,3/22/2021,decayed,6/7/2025,Technological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADELIS SAMSON 3,(for Israel),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNICORN-1,(for Germany),3/22/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tunisia,3/22/2021,decayed,4/27/2025,"The ChallengeONE satellite provides the functionalities of a LoRa gateway placed in orbit.
It receives and stores data transmitted by Internet of things terminals When the satellite is close to a ground station, the
collected data will be transmitted to that station, where they can be processed, analysed and/or
distributed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russian Federation,3/22/2021,decayed,4/27/2025,Technological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russian Federation,3/22/2021,decayed,4/12/2025,Technological,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/14/2021,decayed,7/4/2022,"Short message transmission by means of a continuous wave beacon; store-and-forward communication of remote sensing data from ground terminals to ground station; Earth photography using a commercial, 
off-the-shelf camera module; demonstration of a commercial, off-the-shelf glue; demonstration of active attitude determination and control; demonstration of Perovskite solar cells; demonstration of a loop antenna design using the satellite’s structure as an antenna; demonstration of on-board image processing and classification; and demonstration of a 
latch-up detection circuit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Japan,3/14/2021,decayed,4/15/2022,"3U CubeSat with an ultra-small orbital elevator 
The tether extends from 1U CubeSats positioned at both ends (each portion of the tether is 11 metre in length, for a total of 22 metres in length). The middle 1U CubeSat moves along the tether",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,9/27/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,10/18/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paraguay,3/14/2021,decayed,7/5/2022,"Capacity-building in space engineering for
Paraguayan professionals. Eight other mostly proof-of-concept technical
missions: 1. Short message transmission by CW beacon; 2. Store-and-forward of remote sensor data from ground terminals to ground station; 3. Earth photography by a commercial off-the-shelf camera module; 4. Demonstration of active attitude
determination and control; 5. Demonstration of perovskite solar cells; 6. Demonstration of loop Hentenna design to use the satellite structure as an antenna; 7. Demonstration of on-board image processing and classification; and 8. Demonstration of a latch-up detection circuit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,3/11/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,3/15/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,6/27/2023,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Philippines,3/14/2021,decayed,7/7/2022,"1. Short message transmission by a continuous
wave (CW) beacon; 2. Store-and-forward of messages from ground users to ground stations; 3. Earth imaging by a commercial off-the-shelf (COTS) camera module; 4. Demonstration of a COTS glue; 5. Demonstration of an active attitude
determination and control system; 6. Demonstration of Perovskite solar cells; 7. Demonstration of a loop hentenna design to use the satellite structure as an antenna; 8. Demonstration of a latch-up detection circuit; 9. Demonstration of radiation hardness of COTS
components 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,5/15/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,8/1/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,9/3/2024,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAUSAT 1,(for Israel),3/14/2021,in orbit,,------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(NICHIRIN),Japan,3/14/2021,decayed,5/1/2022,"To demonstrate new satellite bus components; To carry wedding memorial plates into space; To gather images of the Earth and space; To survey the radiation environment in space; To survey the radio environment in space
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(HIROGARI),Japan,3/14/2021,decayed,4/15/2022,"Attitude control, communication and deployment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,deorbited,7/11/2021,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USA,3/14/2021,in orbit,,Spacecraft engaged in practical applications and uses of space technology such as weather or communications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
